,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
660,0.7948092643051771,3.146136091580825e-17,0.045965259169835744,0.795,0.0037592651305785596,0.5700000000000001,0.0019465175811331874,0.032716620756857495,9.0,0.02452316076294278,47.723095869647594,0.755,-0.040359199632550725,0.775,-0.019661183351265488,0.82,0.025154048423871866,0.8399999999999999,0.045195935966331396,0.04499999999999993,0.5700000000000001,0.04291776477421201,0.04214920000323019,0.029234235906421435,0.02911654515190076,0.02499999999999991,0.02260115172625421,0.025591129187334548,0.0523480583656054,0.10869561876399551,0.22234284987937553,0.38016929784098896,0.7776571501206243,0.5144560457923191,0.2859137215479693,0.05102391355511689,0.2007693859479377,0.5752962895442902,0.2514695330110771,0.03662109375,0.146484375,0.341796875,0.06375908696255299,0.20609045232940662,0.1268761936617377,0.4101058121634984,0.18249809438457634,0.5898941878365017,0.373133375008867,0.695219279355174,0.18738409742400414,0.3436647456619978,0.4636674654871863,0.5278121008161851,0.9816791068249365,0.7704952484690599,1.4239963318664486,1.418766989749407,1.2831101248846597,1.468425188157289,1.7103440777425465,1.688747750891984,1.4908070598553773,1.6800554796480538,2.0269513590584394,2.1058747987479913,Wake
661,0.7928396739130439,-1.3636434976374204e-16,0.04570988781472853,0.795,0.00464256952611275,0.5700000000000001,0.0019169184244559273,0.03250078312592381,10.0,0.02717391304347826,47.61156688139449,0.755,-0.04203832688975526,0.775,-0.017676607559598434,0.82,0.024461746611823876,0.84,0.04116750221287295,0.04499999999999993,0.5700000000000001,0.04267052185761058,0.04111402243421044,0.029024249763705105,0.0283311451250009,0.02499999999999991,0.0214715895026501,0.01649147479775511,0.03133098049359041,0.111928480523359,0.21264496250098502,0.4144347081782804,0.787355037499015,0.5428546634993945,0.27007506445432633,0.03085018212294558,0.19280389338501158,0.5807368943947641,0.23907600459336517,0.03662109375,0.146484375,0.29296875,0.04751133579526034,0.14248497079539885,0.14044349726395564,0.42118553964240835,0.19300455364300068,0.5788144603575918,0.38095938670221663,0.7276693456866987,0.13320568903484054,0.35149141036093723,0.45667422384593326,0.5467733011961962,0.8960036963282565,0.6494329087201287,1.3919514067446948,1.3872641365312746,1.301301148286498,1.4604869607014124,1.4644591339692268,1.5773495978825998,1.7255100836868544,1.6663252868361518,1.934415769629578,1.5218398531161144,S1
662,0.7907027027027028,-2.3764773932516863e-16,0.04511705033751642,0.79,0.004013900857665009,0.5700000000000001,0.0019187680847489326,0.03247935100979086,10.0,0.02702702702702703,47.522101174687414,0.75,-0.04099792231913746,0.77,-0.018578457624016997,0.815,0.02441493975732334,0.84,0.045085914295071916,0.04499999999999993,0.5700000000000001,0.04188324910277249,0.04130523730377848,0.028293060628195744,0.028324429344884328,0.020000000000000018,0.021139087940744594,0.01095895194415259,0.02338883175012779,0.10879915586206598,0.23220150649274163,0.35975575364480633,0.7677984935072583,0.4795138614510249,0.3024250613361571,0.02311950444102213,0.20880241220166124,0.5697349834592915,0.26422795850741615,0.03662109375,0.146484375,0.23193359375,0.037169506151068094,0.12418274899889926,0.13596941950016334,0.45427174159077754,0.16334354023627762,0.5457282584092222,0.3364824658875091,0.8324138151008762,0.11705632633280298,0.37450525407743357,0.43549516395844545,0.6056341223498115,0.9683446821813873,0.6403761033947131,1.3522607551508379,1.2476754681211626,1.2211864334122104,1.2974183555832972,1.5424837776369973,1.6175133264396457,1.7047480922384253,1.7613883713517562,1.7216499030410284,2.1400661634962708,S1
663,0.7864784946236564,-5.4317363032736154e-17,0.04521398144913192,0.79,0.004798526281158677,0.5700000000000001,0.0018981177241464407,0.03243530863135899,10.0,0.026881720430107527,47.2007483895415,0.745,-0.040869069822502185,0.765,-0.01882304130370921,0.81,0.02436313751790159,0.8365,0.039831316529261585,0.04500000000000004,0.5700000000000001,0.042531808828230384,0.039227173771906175,0.028908833391143498,0.0270533928786374,0.020000000000000018,0.02107177473552252,0.01150254775106821,0.038545329171381496,0.0798027196298592,0.2674209369501404,0.21861340492637968,0.7325790630498595,0.3099186723073071,0.36504037644321763,0.037821012078017135,0.23698407737801266,0.5496110862786796,0.31118400801133,0.03662109375,0.146484375,0.390625,0.034081295285927946,0.16951957386357408,0.09479512150853976,0.47150874013607347,0.10625125035973712,0.5284912598639264,0.23512766715420483,0.8921788796610854,0.15659304385250505,0.38628822828372267,0.4242811442191727,0.6377290114359788,0.9338034536865241,0.7362629111605293,1.3680995913613843,1.3489655018992783,1.3134978645639797,1.4072986338904225,1.7574213316471634,1.707773813154962,1.7267269989572005,1.7296870405856772,1.865371286571301,2.0265990603054562,S1
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
725,0.8072991689750696,-1.550006660418501e-16,0.021035135273492888,0.805,0.00018440438111844148,0.13,0.0013621028133272723,0.017927667694292476,4.0,0.0110803324099723,48.44847480106102,0.783,-0.025207179769721,0.795,-0.010502195533177383,0.82,0.012286836876284735,0.835,0.022779678915229185,0.02499999999999991,0.13,0.023465989535247596,0.020481188243629225,0.01647946225090353,0.014210318795904755,0.014999999999999902,0.011325094504216371,0.022317409930093124,0.04733916214444881,0.16127685263931976,0.3420966456750153,0.3101596688182142,0.6579033543249846,0.49375393138762713,0.5199800904283424,0.04625281653282041,0.29423305210772976,0.5055537644984542,0.4186972363699939,0.03662109375,0.146484375,0.1708984375,0.06735990282828536,0.17277497420722596,0.1904460750501626,0.48848520147867974,0.19942464052866898,0.5115147985213202,0.45723061840711693,0.9549776524370084,0.15937271342260312,0.3977589595221432,0.4131123258089121,0.6703787623934826,0.7218384907435825,1.1329136129951463,2.4166350188660317,2.0151044101311038,1.55814461804655,1.2750061458287891,1.3664560189002264,1.5198257537444133,1.330413902725434,1.448169764837978,1.3437347467010947,1.616818019731723,S2
726,0.8047933884297525,-6.881547673296425e-17,0.020792948239676756,0.805,0.00045413652143933003,0.13,0.0013728336839543367,0.017898312464554658,4.0,0.011019283746556474,48.289456233421774,0.78,-0.025301753495123692,0.79,-0.010086150665005539,0.82,0.011319619606912329,0.835,0.022406679709040193,0.029999999999999916,0.13,0.023113860858717482,0.020577033682815368,0.016084056189240234,0.0141764093256553,0.014999999999999902,0.010681119483228918,0.03775732905038094,0.07468006683600979,0.16735686404732875,0.33101445750685105,0.3382309139241665,0.668985542493149,0.5433451070218762,0.49480061448449153,0.07202300503874062,0.2859414014928633,0.5122159822653963,0.40199282971051714,0.03662109375,0.146484375,0.1708984375,0.0960501126980984,0.25031620312887237,0.1880932395630527,0.4901898002933306,0.19562188353925858,0.5098101997066695,0.4797652358004097,0.9615143058639706,0.22339648182768834,0.39890349459207636,0.4119839473679872,0.6737167799694341,0.6434093296375449,1.300565956814764,2.4423470353692047,1.8902415438473912,1.4445919434900942,1.3307245099650797,1.2069803253898912,1.337975783849083,1.4511118611963616,1.2527629684953678,1.4240346891027376,1.083686638451434,S2
727,0.8013972602739724,4.0454701993190636e-17,0.019374660384139694,0.8,0.00015456921250778244,0.135,0.001375890990372856,0.018340605952877783,6.0,0.01643835616438356,48.08023872679044,0.78,-0.023098342147410134,0.79,-0.009279084911271052,0.815,0.010781995345772621,0.825,0.021299526433593452,0.02499999999999991,0.135,0.021465000752674938,0.019819034838045434,0.015007468568211644,0.013627298616804215,0.010000000000000009,0.010290327794819198,0.03517156107807351,0.07897820395006035,0.14168456700306567,0.3181545625599236,0.30364793385138855,0.6818454374400765,0.4805040619325277,0.4666080391391992,0.07601448584033013,0.27623269973571407,0.519891665200043,0.38295227814296917,0.03662109375,0.146484375,0.18310546875,0.08725436871102489,0.27325365885069625,0.15619847153471367,0.4891652358990003,0.1631179068004069,0.5108347641009997,0.40657074704614543,0.957580161483068,0.24157556040946807,0.3982157185987675,0.4126623219839369,0.6717090989935585,0.5939006644941106,1.3082094631388386,2.4185506544385964,1.8958907284311517,1.5282077094613524,1.286516853307225,1.3320545921828937,1.2311589446300928,1.4277315509840638,1.1741198411762548,1.2580400255962119,1.4271163556401456,S2
728,0.7982377049180323,-2.117310577017375e-16,0.018718412272568374,0.795,0.0001232414726989317,0.125,0.0013431644812882477,0.018232890086247556,5.0,0.01366120218579235,47.893899204244,0.775,-0.024358772306090244,0.785,-0.008860545289554822,0.81,0.010501110294562799,0.82,0.021108092025031378,0.025000000000000022,0.125,0.020825286323829018,0.0191864717300301,0.014610319806503621,0.013109423035334246,0.010000000000000009,0.009720474394692147,0.022277803305876986,0.08260340408638366,0.07963069232615533,0.2952609898553442,0.19006525485998804,0.7047390101446558,0.29197375049202035,0.4189650148566893,0.07936869973787315,0.25871221141356854,0.5334120257896369,0.34992774308657826,0.03662109375,0.146484375,0.341796875,0.054013527448340634,0.31534947358394255,0.08325715488420851,0.48608378687992015,0.08802433429818214,0.5139162131200801,0.22529501663073126,0.945842482627306,0.27410238970138345,0.39614432887826057,0.4146998120836539,0.6656950363084715,0.5723641262690833,1.5411528491341138,2.336797858263785,1.888138596221285,1.4760679272830943,1.4471692645043945,1.5533484457830569,1.4866423349541724,1.2268666241917885,1.2642794105569273,1.3176658547307945,1.2797511132130148,S2
729,0.7953542234332416,9.952680520481649e-17,0.017571396198205563,0.795,0.0005092629456925346,0.11499999999999999,0.0012893019665888561,0.017730722175659536,4.0,0.010899182561307902,47.71962864721478,0.775,-0.020236109222937927,0.785,-0.008375656801016013,0.805,0.010136241299298437,0.82,0.019141666067846133,0.020000000000000018,0.11499999999999999,0.019440151278272845,0.01821092683034311,0.013375405563928572,0.012412110092039758,0.010000000000000009,0.009263463995991428,0.0038797725974695618,0.028544776226089835,0.01912282686683967,0.14069299166662805,0.11679600349076047,0.8593070083333719,0.13979860295506968,0.16372843500892942,0.028144964628561846,0.1316359651445517,0.6202038421365126,0.15162901883287408,0.03662109375,0.09765625,0.3662109375,0.003287705809862657,0.03373082783529595,0.01891160971673106,0.19402716919796834,0.07855726433273418,0.8059728308020315,0.1007565798593279,0.24073661267823382,0.03317442095432076,0.17733176948369217,0.591099411028938,0.215705245726002,0.5643023253493247,1.4606766731755292,2.3021184211336667,1.8143068435048286,1.4132532636320883,1.6009168627021666,1.6560413274268666,1.5029312648456514,1.3893385035011188,1.501896370829914,1.4078005663408542,1.5612358106162225,S2
730,0.7929619565217388,-3.9370680628691014e-16,0.01745929227159015,0.795,0.00037896294509054407,0.11499999999999999,0.0013012860602259393,0.01801053792045352,5.0,0.01358695652173913,47.57446949602121,0.77,-0.019879067448564932,0.785,-0.007726980220430502,0.805,0.009753778137680358,0.8134999999999999,0.019359017951481032,0.020000000000000018,0.11499999999999999,0.01906113019784502,0.01823798712669724,0.013039490784499081,0.012320415915004856,0.010000000000000009,0.00894334587375012,0.013460480740124807,0.049703878417859546,0.06834654284902691,0.25237495759884454,0.20246694633108905,0.7476250424011553,0.2842739699202408,0.3375688925404226,0.04850810383973756,0.2250417147406926,0.5582577475880102,0.29085370690294776,0.03662109375,0.146484375,0.244140625,0.03539399847435542,0.1987129216481407,0.080991745224625,0.4547128614086369,0.09712449493124807,0.5452871385913631,0.2135102386302285,0.8338961791457137,0.18124841589096158,0.3748085350372473,0.43520974330264295,0.6064427632601219,0.5530833884494951,1.3562559312072369,2.25380175008375,1.8013704562455408,1.430321625417718,1.616430947925071,1.5467741759987965,1.3842261080558316,1.315913564358091,1.3862943611198906,1.1512560221535317,1.498212277323876,S2
731,0.7911788617886177,-2.1301840147279426e-16,0.01763628571159342,0.79,0.0003420354341614473,0.11499999999999999,0.0013620881559621874,0.01863450687789076,7.0,0.018970189701897018,47.468766578249316,0.77,-0.0239001401985232,0.78,-0.007469295747232041,0.8,0.010068513967307513,0.81,0.020195260477868883,0.020000000000000018,0.11499999999999999,0.019156356780961382,0.01880338735265646,0.012967589838499972,0.01266258055769346,0.010000000000000009,0.00886851193717586,0.017992251580005263,0.05282232043872285,0.09752472942340533,0.2863167228068157,0.24309361961102202,0.7136832771931844,0.3586106006144326,0.40118177342316186,0.05147448238879989,0.25178288072300425,0.5386450173323241,0.3373160044227081,0.03662109375,0.146484375,0.1953125,0.048388536990096036,0.19875203280685988,0.11542050446287118,0.47408046030166534,0.12804134247641666,0.5259195396983346,0.2918503839293839,0.9014315394586709,0.18128104298621903,0.3880343786421296,0.4225972051932442,0.642607044297949,0.5736956929811907,0.9351961150670252,2.223207168459501,1.7486899294658476,1.3456869191121859,1.60171586634019,1.4036861038317598,1.5508753832260214,1.532169131643289,1.412078478275605,1.3132692261050007,1.1909856087991249,S2
