,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
622,0.9796452702702705,1.50030138462859e-17,0.05957299335165105,0.98,-0.0023935859973995832,0.39,0.0028469531433652174,0.030011767936748857,67.0,0.22635135135135134,58.86876698014632,0.9055000000000001,-0.0722321442783306,0.935,-0.04187351527182037,1.0175,0.040246319701828126,1.0495,0.07163424915670694,0.08250000000000002,0.39,0.06633589097572905,0.06613095276616188,0.04698593864134397,0.04715644293618984,0.040000000000000036,0.04058233213953544,0.006856294139852216,0.0395679642655771,0.04610698655042463,0.2660853748406962,0.12717193408934607,0.733914625159304,0.1801352147796229,0.36255630521457394,0.038805207867507935,0.2359297581312479,0.5503816413672812,0.30936257162953845,0.03662109375,0.146484375,0.20751953125,0.019982626452578724,0.16987055335653067,0.05540245265258227,0.47097138665616384,0.062231981672467795,0.5290286133438361,0.1376170607776288,0.8902569251959561,0.15689310453200112,0.38592298980276213,0.42463264053496164,0.6367127590897672,0.7835201919492425,0.42055250685729545,1.9123874570166697,1.671337412247417,1.8089442939821558,1.6962554721927716,1.550597412411167,2.069779630768099,1.7520942128356234,1.37304913436987,1.4916548767777171,1.1415373333851437,S2
623,0.9808445945945949,3.9757986692657634e-17,0.0592291972019799,0.985,0.0017450883086476687,0.39,0.00291584542685124,0.03032123642053324,72.0,0.24324324324324326,58.93485893416929,0.91,-0.07279908128467442,0.9375,-0.043448961673537956,1.0175,0.036144105970377094,1.0495,0.07025345090853564,0.08000000000000007,0.39,0.06573522675218266,0.06574642177912485,0.04627237034331629,0.04658195967956046,0.039999999999999925,0.037635644118694966,0.013629330003092927,0.09868681760251986,0.053445771142253476,0.386988433557971,0.08466112432972006,0.613011566442029,0.15173622547506646,0.6312905901663236,0.09411566447534622,0.3271348021183783,0.4781029698811742,0.48937147463987485,0.03662109375,0.13427734375,0.15869140625,0.028258448539278374,0.2531985779158303,0.05569766402047479,0.49905674416682094,0.055908209803477785,0.5009432558331792,0.13986432236323093,0.9962340811171905,0.22569914533291163,0.40483607308499164,0.40609374769500717,0.6912624461218971,0.7797571967487131,0.3329394270957456,1.8953308470284351,1.9069045950608725,1.8798667367383217,1.717651497074333,1.6988657223353587,2.046497385960482,1.6211339521972916,1.791759469228055,1.2130226398458537,1.1526795099383855,S2
624,0.9840476190476194,-2.1562494797991986e-16,0.059914140312023044,0.985,0.0017212977861935652,0.39,0.0028856246578585973,0.02985922563401617,72.0,0.24489795918367346,59.13771159874611,0.91,-0.07544264810685086,0.94,-0.03980284504615772,1.02,0.03397183759255984,1.055,0.07165305481016934,0.08000000000000007,0.39,0.06647419377307882,0.06647869583389823,0.0464528668610301,0.04659579139694756,0.03500000000000003,0.0379495551098325,0.032691714641782596,0.18752340371855516,0.08975270283011064,0.5148317398479717,0.08458134824571145,0.48516826015202846,0.20702576571760467,1.0611406024100756,0.17186996512702413,0.415304369986783,0.3955280723356488,0.7232595200617968,0.01220703125,0.048828125,0.15869140625,0.021849642131740343,0.13578453825521108,0.08088643664014529,0.502668528119124,0.08002762922111858,0.49733147188087595,0.18276370799300423,1.0107313864897058,0.12732363528103063,0.40724254627470696,0.4036845050289144,0.6984985297604164,0.7285611015161416,0.5187301064045002,1.9298920442997183,1.9355136941399307,1.8653220364050718,1.8121267720524885,1.6323615523360373,1.6133518117552368,1.6211339521972916,1.5008977438588944,1.5007047122976347,1.3618033411115948,S2
625,0.9791750841750841,-1.525154862111326e-16,0.05453497810180034,0.98,0.002689003829943193,0.28000000000000014,0.0028172515864039716,0.028893453474577713,69.0,0.23232323232323232,58.80184952978058,0.91,-0.06984281719181056,0.94,-0.04057662795498379,1.015,0.03562320480944614,1.045,0.06650655994615705,0.07499999999999996,0.28000000000000014,0.061638911638918874,0.06162761907290691,0.04366674602364839,0.04366576283689247,0.03500000000000003,0.0366693325418157,0.013535925672571173,0.07206380824780008,0.0510667146722697,0.27187368067813333,0.13676579101527686,0.7281263193218667,0.20136843136011773,0.3733880694373749,0.06958558349642587,0.24049115234362292,0.5470377691694961,0.3172807302855186,0.03662109375,0.146484375,0.390625,0.03295394108424427,0.25428268099110923,0.05615041434912814,0.4332737581510242,0.07344528188862104,0.5667262418489757,0.16254963732199346,0.7645203736065663,0.2265638402445696,0.35996116908691594,0.4489882460370182,0.5678789104573284,0.7751114927212677,0.4951653097338764,1.862866506407342,1.8885894950021498,1.474224433626593,1.5386577303730533,1.8196682573451315,1.5245813769739813,1.222969305016591,1.520772275348444,1.2718840099421465,0.9688530619650105,S2
626,0.981756756756757,-2.062914403864311e-17,0.057140519224472615,0.985,0.0033789243789243417,0.30500000000000005,0.00282822398421914,0.028985975687891505,69.0,0.23310810810810811,58.990815047021975,0.91,-0.0712200206369698,0.94,-0.03916907508432932,1.015,0.033780977433519765,1.0545,0.07466349801265057,0.07499999999999996,0.30500000000000005,0.06451946862116942,0.06405428249086895,0.045425493060628215,0.04521943852297723,0.03500000000000003,0.03670254769407311,0.01695125593045359,0.0655798333349094,0.06322920184495998,0.24461671370570032,0.19525355220360996,0.7553832862942997,0.2754340099790235,0.3238312498357249,0.0635190954512081,0.2188276220405566,0.5626872298216197,0.2805299945849081,0.03662109375,0.146484375,0.390625,0.04110513392927129,0.23564553028572455,0.07010200439108015,0.4018773914531587,0.1043342935494348,0.5981226085468412,0.21554143186978625,0.6718980117296237,0.211593530109294,0.3378123321870259,0.4688295706503625,0.5139595150327064,0.7789285231512947,0.45859783801072984,1.8855954990339274,1.8738474661463553,1.804900262789113,1.7100814382137877,1.7948991892327228,1.8428146400283392,1.5279448781829175,1.540445040947149,1.2768605200744283,2.0402208285265546,S2
627,0.9828983050847455,-1.9494763618841733e-16,0.05527134515964804,0.985,0.003824504286368491,0.30500000000000005,0.002776279155186284,0.02820316154107516,62.0,0.21016949152542372,59.08027168234064,0.915,-0.06903075714940132,0.945,-0.03618439156468839,1.015,0.0327131977619263,1.05,0.07002935017341771,0.06999999999999995,0.30500000000000005,0.06200069180215055,0.061723515103845335,0.04334145360528586,0.043438989373088766,0.03500000000000003,0.03451811072573774,0.008657938267891506,0.03242282695791234,0.05358615764797743,0.2006730312692448,0.2134460255459885,0.7993269687307551,0.27569012146185745,0.2510524968122768,0.031908299193160045,0.1828822589621476,0.5874126887210519,0.22398519448303356,0.03662109375,0.146484375,0.390625,0.024285461458264518,0.12958758063016113,0.06557277561820063,0.3498972981085894,0.12183300308504147,0.6501027018914106,0.21169124016150662,0.538218495463251,0.12185259321177011,0.3000285140813333,0.5008375295459906,0.43062492566373684,0.7902661914443302,0.4518536738670157,1.858614524917055,1.8216124323777363,1.6392521751445268,1.6670846075337502,1.606576680153068,1.470377478330432,1.6739764335716716,1.6514021115331325,1.665879223339052,1.6506808709681495,S2
628,0.9829491525423731,-7.639839796573111e-17,0.054455693695058024,0.985,0.00046245103630082607,0.30500000000000005,0.002700924439347166,0.027708255814342362,60.0,0.2033898305084746,59.02109717868339,0.915,-0.06780930567371246,0.945,-0.03665110735086535,1.015,0.03091994259911926,1.05,0.0668279936802939,0.06999999999999995,0.30500000000000005,0.060880433529350304,0.060225482224932916,0.042583625395001434,0.04256784983425115,0.030000000000000027,0.03302273598399508,0.00842643051031857,0.037504481358304635,0.05206378678215624,0.23172627109700153,0.1726141771607501,0.7682737289029985,0.2331043944532249,0.3016194129504838,0.036818292494886155,0.20841665787399333,0.5700037762716045,0.26360919149376977,0.03662109375,0.146484375,0.390625,0.023846677111214343,0.14072042863863138,0.061509373159096055,0.3629698727363174,0.10795200030255228,0.6370301272636826,0.19330805057286268,0.5697844689001266,0.1316600177531325,0.3096660488283732,0.4928837021681399,0.45093832898099045,0.8513073306784673,0.4436303249252861,1.7890858589673122,1.8718021769015913,1.5964122694169443,1.6195902838981182,1.6320377443513414,1.3674614127867983,1.5566397268671295,1.3509549946745818,1.5230532982352798,1.533930359925955,S2
629,0.9843220338983047,-1.7613029678799094e-16,0.05410730101437392,0.985,0.000633104134919904,0.30500000000000005,0.00270830329760468,0.028055619441860295,65.0,0.22033898305084745,59.13900731452455,0.915,-0.06943629811063234,0.95,-0.03391722154963703,1.015,0.0324153126665232,1.05,0.06397321136425238,0.06499999999999995,0.30500000000000005,0.06046373803759435,0.06037663498851172,0.04218385521401901,0.04233744725325555,0.030000000000000027,0.033539876784428824,0.01518529817762028,0.09773647560026251,0.05457130461454489,0.3512349194298008,0.10079851084439816,0.648765080570199,0.17055511363656334,0.5413899883777665,0.09325031027472128,0.30101892945002073,0.5000265716763659,0.4326845991919445,0.03662109375,0.13427734375,0.390625,0.031100585339494575,0.22823231815899653,0.05574113026180707,0.4090574899984043,0.08052609775551761,0.5909425100015957,0.16736781335681927,0.6922119886032564,0.2055759960004465,0.34292103407025726,0.4643266141971862,0.526036542108659,0.7606035821722713,0.4547699649573523,1.7805385575174872,1.892088040844663,1.64526632768924,1.6338790475932459,1.4816045409242153,1.2436802539210488,1.6468254445057207,1.504077396776274,1.3334518797455108,1.540445040947149,S2
630,0.9851016949152549,-2.574212029978329e-16,0.0552190119689929,0.985,-0.00019059149083389126,0.30500000000000005,0.0027354002878191954,0.028688630895567627,64.0,0.21694915254237288,59.15228840125396,0.915,-0.0697248029766192,0.95,-0.03541160825301287,1.015,0.031435688109416604,1.055,0.0686811820467993,0.06499999999999995,0.30500000000000005,0.06182243744956455,0.06150360018437878,0.04295156564205689,0.042946339382667204,0.03500000000000003,0.03263334486336911,0.017270986469074247,0.1210128674244357,0.049479245981741984,0.34668693910282083,0.09324100217582523,0.6533130608971791,0.15999123462664147,0.5306597401048802,0.11423262254728136,0.2976474569808653,0.5027811904394275,0.425698845146112,0.01220703125,0.048828125,0.390625,0.011519199488408197,0.08945316840513308,0.04443907042868014,0.3450947832637645,0.08433445088738754,0.6549052167362355,0.14029272080447588,0.5269385163605319,0.08567588999509224,0.296464481398928,0.5037437363347499,0.4232647610909157,0.7756028513909924,0.48743186272320127,1.7718065802257885,1.7050100437788884,1.7333998540424722,1.749199854809259,1.4500101755059984,1.6137763140326986,1.6179125394250724,1.714108534997989,1.492516574375198,1.4350845252893227,S2
631,0.9848644067796607,-1.881733940042638e-16,0.05445445504632097,0.985,0.0010481176437591166,0.30500000000000005,0.0028105510302792076,0.029187376767195215,69.0,0.23389830508474577,59.147304075235084,0.915,-0.07096792468705315,0.95,-0.03272310385445998,1.015,0.03147254760814058,1.05,0.06507192872568157,0.06499999999999995,0.30500000000000005,0.060826934163503585,0.06079797443722679,0.042144326343004884,0.04211354479197053,0.030000000000000027,0.03201604233081212,0.0179963225507585,0.10085842049160962,0.051471606698565674,0.2884669874714979,0.12695992596910693,0.7115330125285022,0.1964278552184311,0.4054161681780613,0.09609025772950872,0.2534531298829528,0.5373894674544324,0.34033346403457704,0.01220703125,0.048828125,0.390625,0.012014308529083521,0.07331066897767603,0.04606244470138685,0.28107057743950525,0.11781968455243325,0.7189294225604947,0.17589643778290362,0.39095712126854065,0.0707479548059564,0.24769611697808208,0.5417016682922752,0.3299920866347932,0.8555291669614028,0.45691667868974967,1.7907702795762794,1.7486694914979672,1.7635885922613586,1.750632177804192,1.5055983096169807,1.681217594828231,1.8340618489187444,1.3232362251527536,1.4853852637641216,1.4127276181880462,S2
632,0.9850847457627121,-3.3984114957170045e-16,0.0535546920318437,0.985,-0.0012465760468185483,0.29000000000000004,0.0028643717264995486,0.0294116707603043,67.0,0.2271186440677966,59.15510971786837,0.92,-0.06892291547860585,0.95,-0.03396556180878252,1.015,0.032266556508081495,1.05,0.07059759552011324,0.06499999999999995,0.29000000000000004,0.06002790268650664,0.059731558161842786,0.04158058029301924,0.0415574249178386,0.030000000000000027,0.033464732113642426,0.010205330943954129,0.057043869604514796,0.04486877029985997,0.25079914569712586,0.1340344320022927,0.7492008543028741,0.1891085332461068,0.33475555220834957,0.05547620991001214,0.22378266359613996,0.559159028952847,0.28874816812604903,0.03662109375,0.146484375,0.390625,0.025818002138779453,0.21728671635904154,0.05129455366033929,0.43169975244586023,0.06752542103207654,0.5683002475541398,0.14463797683119528,0.7596332296243349,0.19662437899322868,0.35886237647490327,0.4499923880069444,0.5651053950744759,0.8152625050574134,0.4795406909209517,1.7877525949490405,1.7650912221458936,1.8114645403073875,1.7979133348024332,1.438289656238271,1.672616814055632,1.5522794985941517,1.345709081004812,1.5841201044498106,1.3862943611198906,S2
633,0.9844047619047621,-2.3979306824386885e-16,0.05752046180912435,0.985,0.0011346773105028185,0.30999999999999994,0.002869128009955908,0.02988636980774336,65.0,0.22108843537414966,59.11164054336471,0.9095,-0.07839394488170709,0.945,-0.036931958229002526,1.015,0.03246708056740333,1.0555,0.07897472014084717,0.06999999999999995,0.30999999999999994,0.06446948062502338,0.06422071549755871,0.044531098153547166,0.04482272614884447,0.03500000000000003,0.035597396533669834,0.00393629903438791,0.027828405780101064,0.04191846016643664,0.29635043196610056,0.09953049905502888,0.7036495680338997,0.1453852582558534,0.42116196105136144,0.027448232652832496,0.25955295641550524,0.5327727546954707,0.3514748194331624,0.03662109375,0.146484375,0.1953125,0.013485749505056727,0.12120487731968893,0.05239155483366902,0.47087571764709996,0.05887252795968946,0.5291242823529,0.12474983229841521,0.8899151548162155,0.11440389038794731,0.3858579497067234,0.4246952070660399,0.6365319364322596,0.8560162970892982,0.3284360163815901,1.80588150445161,1.7623219676461657,1.8343709065162948,1.6713133161521878,1.7346010553881064,1.515911854423277,1.55814461804655,1.6850753266397205,1.7419270954801793,1.5155060925998969,S2
634,0.9811824324324326,-1.6953405646303065e-16,0.05507117578369656,0.985,0.002200984883188095,0.30999999999999994,0.002830812933996086,0.029037839553038215,65.0,0.2195945945945946,58.93940438871475,0.91,-0.0748368099224032,0.945,-0.03422409042324315,1.015,0.03233768861311209,1.05,0.0692447056455529,0.06999999999999995,0.30999999999999994,0.061597572148428315,0.06139945901319496,0.04268672388604825,0.04290149817497502,0.03500000000000003,0.03338857424450642,0.004198966607553026,0.033097019024043044,0.04027932626700738,0.31748898058316954,0.08658909667170873,0.6825110194168305,0.13106738954626915,0.4651778089303921,0.032561105402100325,0.27572763751466056,0.5202873319458068,0.38197660638767644,0.03662109375,0.146484375,0.18310546875,0.014090456196276361,0.13538179868057948,0.04965714641315723,0.47710831396180703,0.05442225224752578,0.5228916860381929,0.11816985485695937,0.9124419582509067,0.12696898087082437,0.3900863346192944,0.420610952564653,0.6483809376310481,0.7566106908269653,0.3526481320262837,1.7761989138595298,1.6739764335716716,1.8250342581129273,1.3560399527620883,1.6442673035757802,1.559218155455074,1.6871866653084777,1.7976942047478695,1.3748656652962679,1.4712875739532831,S2
635,0.9825254237288145,-1.9833475728049407e-16,0.05787311829185672,0.985,0.0029223545579476484,0.31500000000000006,0.002912387034972081,0.030617839798904516,68.0,0.2305084745762712,59.02557993730414,0.9,-0.07741090242785165,0.945,-0.03783262711864421,1.015,0.03453023362345367,1.055,0.07658589097572133,0.06999999999999995,0.31500000000000006,0.06467542949383916,0.06381004569813206,0.044719563343866654,0.044547214609035914,0.03500000000000003,0.03577645442052224,0.014871833399760032,0.10496871081821471,0.04755219937723068,0.3356340090038366,0.09412652834874036,0.6643659909961633,0.15655056112573107,0.5051944463631867,0.09981701856719492,0.2894060922281608,0.5094442647264463,0.4089220900965268,0.03662109375,0.1220703125,0.15869140625,0.02484590221204304,0.2602113398158601,0.04780492211004172,0.500661345516256,0.04767862687604541,0.49933865448374415,0.12032945119813016,1.002648885722415,0.23127943691086816,0.4059059079524739,0.40502411387366194,0.6944707471203615,0.7667600090941389,0.3458424864457126,1.7864383953370755,1.7123606765799868,1.8525409414879137,1.7413891098391052,1.8182862235614836,1.769585611733733,2.017797378568629,1.6322525902002718,1.989585212557975,1.578185368929996,S2
636,0.9777272727272729,1.046674905370518e-16,0.05563032267552294,0.98,0.0027369651530726458,0.31500000000000006,0.00294767143553889,0.03085507903778323,69.0,0.23232323232323232,58.7166248693835,0.9,-0.07653156084699698,0.94,-0.03670946495610922,1.015,0.034231678292081014,1.045,0.06829340566924465,0.07499999999999996,0.31500000000000006,0.06228819728820559,0.06203771602968076,0.04351698806244259,0.043356340113170126,0.03500000000000003,0.03479380234413798,0.0030774339932802164,0.039430662916429236,0.015057101286964929,0.19292419809531444,0.06298962087448187,0.8070758019046856,0.08112415615472701,0.23904098926026093,0.03867312375013299,0.1764076021996246,0.5917099597643923,0.2143376846343029,0.03662109375,0.13427734375,0.390625,0.006674303432730955,0.0949410325060103,0.01586591193250307,0.225690377385932,0.054433549286316454,0.774309622614068,0.07697376465155048,0.2914730371346822,0.09070051022573038,0.20350425862512736,0.5734114022624927,0.2557834561656236,0.7521851990633707,0.4159887278050355,1.8139273075392404,1.7976942047478695,1.8533173622274883,1.4545623322488936,1.7265473205810096,1.7283898552954655,1.5686159179138452,1.5481373865703045,1.7594986070098333,1.5119825762833874,S2
