,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
756,0.89753086419753,-1.6379216227494592e-16,0.05448534018638482,0.9,-0.0034854750837208792,0.31499999999999995,0.0014413751513293837,0.019765817880551397,17.0,0.05246913580246913,53.9627429467084,0.82,-0.0560880490651803,0.86,-0.03084639787838983,0.93,0.0269239866046882,0.965,0.055737486467971345,0.07000000000000006,0.31499999999999995,0.06100695638880612,0.04970046554650332,0.04313176345069352,0.03524131157217701,0.03500000000000003,0.027810433701145665,0.00967648362968602,0.0397650829350565,0.039809032319072395,0.16359346352592583,0.20353218352824398,0.8364065364740743,0.25301769947700237,0.19559084774201388,0.03899480584493173,0.15151303016517842,0.6078106927821922,0.17864049644854205,0.03662109375,0.09765625,0.390625,0.008969945826481206,0.04572576689334574,0.03948492153299455,0.2012808497114438,0.15668337559810422,0.7987191502885561,0.20513824295757999,0.2520045370625286,0.04471115812722806,0.18338836231407762,0.5870748284336208,0.22474589652320054,0.9895570478719168,1.065541205006382,1.0480804294412627,1.4568245119257286,1.6106871318345324,1.512754240801963,1.5533484457830569,1.5769147207285403,1.8412395264914245,1.989585212557975,1.599387576580599,1.7047480922384253,REM
757,0.8860030395136782,2.709754069221887e-16,0.050794570628831304,0.885,-0.0024863744195604554,0.29499999999999993,0.001343194559262846,0.01871155091619255,15.0,0.04559270516717325,53.28601880877745,0.82,-0.0543702589315197,0.85,-0.028414848967845574,0.92,0.024952378705881878,0.95,0.05398495642914454,0.07000000000000006,0.29499999999999993,0.0575976721773401,0.04694266773865119,0.04135272216627711,0.0328070019022797,0.03500000000000003,0.026073005614001943,0.0297167362063116,0.06396983613542966,0.11853877955459564,0.255172918424021,0.3460041675837824,0.744827081575979,0.4942596833446896,0.34259350221812673,0.06200704102082149,0.22727334669725577,0.5566554570915561,0.29460319281031616,0.03662109375,0.146484375,0.390625,0.07419897691136787,0.22715553128981053,0.12602211421846685,0.38580882784618553,0.20062182216317923,0.6141911721538147,0.4008429132930139,0.628157559629603,0.2046989150631469,0.32628396040746943,0.4788340090255153,0.4874490439966248,0.9886717455927271,1.223964250517876,0.9428670991612751,1.2404270652145577,1.2632464657902263,1.370959997119784,1.5023665323726447,1.53210470903093,1.798979717201542,1.6956156086751526,1.791759469228055,1.9095425048844386,REM
758,0.8787009063444108,-6.205174004702537e-17,0.05067099432459082,0.87,-0.000947843006191218,0.29499999999999993,0.0013486550794832518,0.018672614399353762,15.0,0.045317220543806644,52.82454545454545,0.82,-0.05657043609759007,0.84,-0.029920700654857857,0.91,0.025630306863267366,0.95,0.052022912082275746,0.07000000000000006,0.29499999999999993,0.05683896365468099,0.04726755068865502,0.04053513567784159,0.0330799495903161,0.03500000000000003,0.02699824952101726,0.02411528491250387,0.03484606205966465,0.16201880784460004,0.2341136525431839,0.5300331339562505,0.7658863474568162,0.7161672267133544,0.3056767538951126,0.034252683346082884,0.2103530221685713,0.5686527441973701,0.26672149171597814,0.03662109375,0.146484375,0.25634765625,0.06982509843469373,0.15734446450907116,0.1984501683383295,0.44718927962749316,0.24532202696929886,0.5528107203725069,0.5135972937423221,0.8089374231493889,0.1461281260351282,0.36962324740670577,0.4400666567466337,0.5927396138576224,1.0552416838703085,1.104327115429513,1.3299514749715287,1.2742148952133192,1.452006326450423,1.6341305250244718,1.6128220104183408,1.6045479271399086,1.798979717201542,1.9002401122221249,2.257122718917288,2.159484249353372,REM
759,0.8732934131736527,-1.2697760341521252e-16,0.04918791709062969,0.865,-0.004735086100489783,0.29499999999999993,0.0013755753424797026,0.019328496046876815,16.0,0.04790419161676647,52.4787460815047,0.815,-0.052798195782698565,0.84,-0.02934143411442558,0.9,0.02369731130719588,0.945,0.056291952118352945,0.06000000000000005,0.29499999999999993,0.05445793098488456,0.049552944700565274,0.03822923016242966,0.034605101502747974,0.030000000000000027,0.025902927505215556,0.018315423668351552,0.02260820082753293,0.1892420285387999,0.23359665949785685,0.6208809798363952,0.7664033405021431,0.8284384320435467,0.30479598294131344,0.02235642321651907,0.2099340158935087,0.568945468234575,0.2660466936422098,0.03662109375,0.146484375,0.23193359375,0.06273351901831656,0.11598239318118102,0.24058795146500683,0.4448015481695214,0.30030034457418486,0.5551984518304788,0.6036218150575082,0.8011577602621534,0.10973508711529356,0.3679719752259133,0.4416031592441688,0.588429658283202,0.9926744321688404,0.9146521032914312,0.9083962273854049,1.199835818421093,1.370959997119784,1.5222684201781123,1.5384021393173488,1.7227665977411037,1.7692866133759964,1.7372712839439854,1.7100814382137879,1.984131361875511,REM
760,0.8669196428571431,-2.6235627427153997e-16,0.04513121269448734,0.86,-0.00423466337241335,0.29499999999999993,0.001310716322394038,0.01878608928896807,14.0,0.041666666666666664,52.07304075235111,0.815,-0.051283618707016344,0.8374999999999999,-0.029613958213384417,0.885,0.021305317282809988,0.93,0.05457699078790005,0.0475000000000001,0.29499999999999993,0.04870158137882879,0.04703425628438198,0.033544589710884365,0.032598267429619014,0.025000000000000022,0.025539980655223338,0.03021495505391839,0.0375796723031339,0.20006234735866388,0.24882636563642138,0.6039615624346808,0.7511736343635785,0.8342388648472631,0.33125013213121635,0.03689076275565082,0.2222042027736171,0.5602862113591677,0.2861184497290892,0.03662109375,0.146484375,0.23193359375,0.08663598538520327,0.15865175328963407,0.2468365141555835,0.4520182412950692,0.2992399305657107,0.5479817587049307,0.6327124301064975,0.8248782630344187,0.14725704749826124,0.372954479199084,0.43695199131576157,0.601513279622945,0.9650365826420523,0.8914557812465586,1.2838833046320242,1.2854282350499036,1.3842430783493334,1.5947856356472299,1.7536875212786471,1.7359681095996393,1.5982646118359751,1.6160824551527688,1.8489178830680038,1.670681537674819,REM
761,0.8568529411764698,-3.817207987608259e-16,0.060167726407588995,0.855,0.005387346369269075,0.43999999999999995,0.0014073764552171384,0.020969554303241586,14.0,0.041176470588235294,51.527176960970024,0.8,-0.07377538427718977,0.83,-0.022852798441672262,0.885,0.031582166393663735,0.93,0.052062598750345024,0.05500000000000005,0.43999999999999995,0.06226878361965798,0.056347350154906904,0.041407439446366774,0.038628203686823244,0.025000000000000022,0.027707484493810552,0.023262698376678055,0.052369600618677965,0.10830947266425506,0.24382914375630754,0.3358928527661447,0.7561708562436924,0.46746502380707783,0.32245244807177326,0.051044383999674155,0.21819464063706173,0.5631357890239725,0.2794879280144853,0.03662109375,0.146484375,0.29296875,0.059834035466029376,0.20975858510967116,0.1256001762720021,0.44031319397298824,0.15965172621745014,0.5596868060270118,0.3450859379554816,0.7867135498486946,0.19042082326430917,0.36486058575369873,0.4444850357380815,0.5803779266572786,1.1472701472991744,0.9539158425513367,0.779823829512977,1.0328245481301064,1.2439600947494127,1.3591924313420995,1.5204904264176042,1.437763696349371,1.7025283355001122,1.5425436776040702,1.6409365794934714,1.7578579175523736,REM
762,0.8515743440233239,-7.768324370555031e-17,0.07714855901803769,0.855,0.004572080711984006,0.4800000000000001,0.0013549248238710707,0.020111487423725677,15.0,0.043731778425655975,51.386087533156505,0.785,-0.0810964338349433,0.83,-0.02683332121535459,0.885,0.029257845536361043,0.94,0.06465495876616059,0.05500000000000005,0.4800000000000001,0.07927897976234916,0.07473713481721693,0.05150388018597691,0.04865722040249741,0.030000000000000027,0.026919902687425834,0.027403490581052924,0.11374251911971194,0.07214706562846376,0.29945779963339786,0.16877858638924165,0.7005422003666021,0.26832914259875834,0.4274657536358095,0.10772598294055909,0.26194710026152335,0.5309471416032954,0.3559006718124837,0.01220703125,0.048828125,0.3662109375,0.018324177664046558,0.08231359313451071,0.06551821735013903,0.2943127918061689,0.15709601884414978,0.7056872081938311,0.24093841385833537,0.41705841963530393,0.07910096572869296,0.2579798916022807,0.5339680841899088,0.34858318754769924,1.4355757489683492,0.775660854998572,0.612301742387886,0.8564411500299767,1.0067223772685827,1.2085494713533478,1.245100095749799,1.4653244104790408,1.4618019136280358,1.1672407950572061,1.415281897993143,1.7749523509116736,S1
763,0.8524269005847959,-2.3827593569440496e-16,0.07856177263027615,0.855,0.0014776371525095366,0.4800000000000001,0.0016523436924627195,0.025554392904595487,20.0,0.05847953216374269,51.428579179441286,0.7849999999999999,-0.06895385947762875,0.83,-0.02414913138172925,0.885,0.031753785735109785,0.945,0.09788358971720573,0.05500000000000005,0.4800000000000001,0.08099483802372041,0.08128409917620782,0.05248709004480016,0.052464099287737355,0.025000000000000022,0.027232469002418158,0.032828942745966025,0.16467572908711325,0.07445225903351853,0.3734655768052058,0.12490281853592436,0.6265344231947942,0.2321840203154089,0.5960814968487255,0.15244270414151315,0.31733716384757427,0.4864516306758333,0.4675515609123614,0.01220703125,0.048828125,0.390625,0.022067288500630083,0.12153520012004508,0.06903791901792604,0.3802251148107994,0.11253325113552216,0.6197748851892005,0.20363845865407829,0.6134890649767567,0.11469846112850483,0.3222466125398964,0.4822871798287381,0.4783989552800698,1.3428584745475332,0.5033846998942855,0.6168025713745108,0.8396774563475132,0.992152612971851,1.2380206867581647,1.1658450188893725,1.1997084055394784,1.4087672169719492,1.2110902720948,1.2809338454620642,1.415853163361435,S1
764,0.851798245614036,-1.817909046169847e-17,0.07784523104797805,0.855,0.003221748338168351,0.4800000000000001,0.0016492179508271457,0.02540762219939431,19.0,0.05555555555555555,51.39727789451934,0.7849999999999999,-0.052812736476417564,0.83,-0.016826897274906716,0.885,0.03683472626146134,0.9415,0.07338273334602284,0.05500000000000005,0.4800000000000001,0.0800510195332128,0.07529164737502682,0.05187314045347287,0.048483286309345494,0.025000000000000022,0.025684853329685453,0.024173817117623175,0.09127312555560607,0.07145131548758979,0.2697788627207593,0.19340010677356445,0.7302211372792407,0.28902523937877744,0.36944816980502493,0.08734501975066544,0.23884276146726197,0.5482492253576683,0.3144078629332744,0.03662109375,0.0732421875,0.390625,0.008022932730012389,0.04036600250120063,0.07274704595467639,0.36601421671859014,0.12600765435962294,0.6339857832814099,0.20677763304431174,0.5773224358820139,0.03957257672395764,0.31189716864831274,0.49102229583778845,0.455728748642686,1.4083614974546577,0.43506943769197887,0.6262071376292027,0.8517942708404785,0.9930096715685973,1.2883688239495825,1.2742448573112677,1.2706641788246082,1.3814750746839417,1.235063391395967,1.4488147181012248,1.4046434997880872,S1
765,0.8559411764705886,-5.250701834109564e-16,0.07956090454824619,0.855,0.007742207214289476,0.4800000000000001,0.0016550092220588505,0.025322534121238225,17.0,0.05,51.63313893003551,0.785,-0.06794817429216565,0.83,-0.015889962156196702,0.9025000000000001,0.03511062099560147,0.945,0.06815775324740686,0.07250000000000012,0.4800000000000001,0.08278847822316615,0.074878950737813,0.05443391003460212,0.04826855316662465,0.030000000000000027,0.025555879528776693,0.01992250683899621,0.05116788360407874,0.09244911562373123,0.23744128315598254,0.29690657852907765,0.7625587168440174,0.4092782009918051,0.3113744265342278,0.04990181615446535,0.21304576638025685,0.5667665696707986,0.27107576776828474,0.03662109375,0.146484375,0.3662109375,0.05114142460110897,0.205598739328375,0.10716505784144635,0.4308249323147714,0.1415788049281969,0.5691750676852285,0.29988528737075226,0.7569286793725669,0.18697632264975364,0.35825115368756333,0.45055004667569054,0.5635672161059245,1.3737164700170528,0.5958594915995342,0.6185413794831447,0.8294610168121785,1.0021257602521958,1.252762968495368,1.2047724844965002,1.333184535805942,1.3291359472799422,1.3862943611198906,1.2321436812926323,1.3862943611198906,Wake
766,0.867633928571428,-3.7734365896485974e-16,0.08242670146301206,0.87,0.011628328393007037,0.4800000000000001,0.001679021556824825,0.025314996507452128,17.0,0.050595238095238096,52.34952857487337,0.7965000000000001,-0.07625710275983417,0.835,-0.013371671606992985,0.9225000000000001,0.036218522821458266,0.9545000000000001,0.06649710690401286,0.08750000000000013,0.4800000000000001,0.08598214285716074,0.07522547491232878,0.05803491709183671,0.04923611719173916,0.040000000000000036,0.024631244740688285,0.02766152423212362,0.0556003655845085,0.13238872393949175,0.2661046943231736,0.36511743346301884,0.7338953056768265,0.5251676816346342,0.36259217393107807,0.054109671975608335,0.23594501724051697,0.5503704991865602,0.3093888958586809,0.03662109375,0.146484375,0.2197265625,0.07153199036605071,0.21608270255023532,0.15450411952715004,0.4667235950198878,0.1765357532707238,0.5332764049801122,0.40257186316392457,0.8752001601070154,0.19563479319692054,0.3830310662891186,0.4274068869508252,0.6287154057818537,1.3500112257458867,0.6639164967315577,0.622432000754671,0.8534418954434946,0.9412030522540514,1.0509476170204122,1.1008173612264236,1.2511565424470943,1.2457124104987012,1.3483494295557672,1.3639886036055924,1.1956045546554193,S1
767,0.8764909638554216,3.0430811819544956e-17,0.08581996494614876,0.88,0.011514779621466187,0.4800000000000001,0.001749137743338986,0.025654251513318353,19.0,0.0572289156626506,52.9143131006924,0.7935000000000001,-0.08678034994554852,0.8425,-0.015686738134050082,0.935,0.038058518879961756,0.965,0.0673865765995312,0.09250000000000003,0.4800000000000001,0.09026799039057792,0.07824592132499757,0.0621176876179416,0.051702604080074696,0.04500000000000004,0.02662547429859885,0.020443655099312643,0.04571601183558055,0.1303265134942972,0.29143557766221356,0.3168615564720651,0.7085644223377863,0.46763172506567496,0.41130427731704633,0.04470182957898501,0.25575445051497314,0.5356534988203453,0.34451429619709906,0.03662109375,0.146484375,0.18310546875,0.05841159167991743,0.18068134649894374,0.15524819684890082,0.4802206623969903,0.16803692810592624,0.5197793376030098,0.38169671663474447,0.9238933286797308,0.16609168412648195,0.39219117287647043,0.41856515169002,0.6543509082323716,1.4270635917815935,0.629546803190271,0.6807532542050232,0.9184516206434941,1.0848427079443526,1.1120956390053969,1.2799997024702674,1.1662709371419246,1.239279618158081,1.5427465379354282,1.2404424841073274,1.275542996827188,S1
768,0.8866565349544078,3.104575023267915e-16,0.08865134827035615,0.905,0.010999282243444375,0.4800000000000001,0.0017832108312060661,0.025911661209172453,19.0,0.057750759878419454,53.56527041923597,0.792,-0.08990378523915077,0.85,-0.0167298606945723,0.945,0.04070855082255603,0.98,0.06603159308257946,0.09499999999999997,0.4800000000000001,0.09278949514420187,0.07948544372466547,0.06537088533919677,0.052311412350747016,0.04500000000000004,0.028837074316446443,0.01293148301115482,0.04097054044895021,0.115883571685125,0.36715143630461616,0.19974524036990768,0.6328485636953838,0.3285602950661875,0.5801568611623512,0.04015348995185229,0.3127293316387959,0.49032607465778577,0.4575241213276982,0.03662109375,0.146484375,0.15869140625,0.04289886024413369,0.15674045102857206,0.13544277301844102,0.49487005507037957,0.13825083933637924,0.5051299449296205,0.31659247259895396,0.9796886128762958,0.14560609377074546,0.40203928337955014,0.40887923661949777,0.6829395661147215,1.284056284670463,0.6144183473604664,0.7901265776109366,1.0851723551597585,1.151329070840514,1.1916160716370305,1.3198492617117379,1.3086837584149666,1.5146038097632617,1.4403615823901663,1.6625477377480486,1.4759065198095778,S1
769,0.893604294478528,1.2634746691286292e-16,0.08905642038769551,0.915,0.009080748665416971,0.4800000000000001,0.0017757738541450269,0.02589539003512448,20.0,0.06134969325153374,53.9582398635847,0.815,-0.08532151620766237,0.855,-0.017773680678526693,0.95,0.04083058132839201,0.9795000000000001,0.06648058223759712,0.09499999999999997,0.4800000000000001,0.09118480415291083,0.07781055837871646,0.06518734239150888,0.0512759757187269,0.040000000000000036,0.029179380961246226,0.020785155940253878,0.08387287511642182,0.1095009540254349,0.4418614836715134,0.13831642330188962,0.5581385163284864,0.26860253326757844,0.791669936305669,0.08054062226249584,0.3659349757686195,0.44349184999756186,0.5831481102587436,0.03662109375,0.146484375,0.15869140625,0.05644211152821161,0.23393151657190328,0.12038626442583894,0.49895619864409774,0.12088995331228297,0.5010438013559022,0.2977183292663335,0.9958334925885619,0.21020542683774796,0.404768998309346,0.40616073367518973,0.6910617538627722,1.3473908265519519,0.6520405817891425,0.8371741488870463,1.1900787184637158,1.0977550232919915,1.2915489935305244,1.2984989778180522,1.3687807786271824,1.418779816264379,1.4384801142904609,1.4350845252893225,1.262241712449912,S1
