ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.8488372093023262,5.07346103113589e-16,0.04350647161138998,0.845,0.00031397486049217216,0.28,0.0020148282849179,0.022379981086708408,13.0,0.0377906976744186,51.026115264046354,0.8,-0.04042173161334387,0.82,-0.019131256503756636,0.875,0.021119935913120613,0.91,0.03984374917090966,0.05500000000000005,0.28,0.04884551495018046,0.037965871365650536,0.034605868036776684,0.02603310850674804,0.030000000000000027,0.019991668558222042,0.01891708653192093,0.04835052372753513,0.13701445635049958,0.3501977279435456,0.2542343879954789,0.6498022720564544,0.4101659308778994,0.538929676000149,0.04721799918215823,0.3002510468687332,0.5006554456143876,0.431087159205921,0.03662109375,0.146484375,0.15869140625,0.05735750465517036,0.1768052804704032,0.16020820641900432,0.4938439536354369,0.16420237963683398,0.5061560463645629,0.3817680907110087,0.9756753024733044,0.1628033774384661,0.4013526325509529,0.4095607404538219,0.6809102652128894,0.7924938038658529,1.318734141342633,1.8325474784639348,1.4124451554080724,1.3813315717777614,1.3110478257098472,1.2853684425299299,1.4611260095806748,1.3819746999753741,1.2611312181658851,1.493925025312256,1.4718165345580527,REM
0.8554692082111448,1.295802826395344e-16,0.041466674311896184,0.85,-0.0002727060881458909,0.28,0.0019710271679725297,0.022132121843209368,13.0,0.03812316715542522,51.39491801302151,0.805,-0.03949269585901946,0.825,-0.021145828604632044,0.885,0.02086407367392104,0.912,0.042208867865714164,0.06000000000000005,0.28,0.0465511471450868,0.038722694756438684,0.03302009786637549,0.02658649141346854,0.025000000000000026,0.020901903283307436,0.016091887522926028,0.03023978384075585,0.16304770196245716,0.30639831754057384,0.36909523952372136,0.6936016824594261,0.5482348290091046,0.4417496746174594,0.029791574993259195,0.2672739748139609,0.5268574342599817,0.3658574278275328,0.03662109375,0.146484375,0.18310546875,0.0549156097758764,0.13257275275388808,0.1987554259257991,0.4798190177126948,0.21547456202521936,0.5201809822873051,0.4691455977268949,0.922407842752856,0.12449181715398272,0.39191979496930296,0.41882939506451705,0.6535784850993285,0.8572924239849681,1.145247695069251,1.938634277026262,1.3342318030506592,1.4192040952086886,1.5669478608131482,1.4628344382422251,1.2874063599676815,1.3545456628053103,1.3325500851132,1.1357912919098636,1.265666373331276,REM
0.8604437869822493,-3.218989834711992e-16,0.04034287143751575,0.86,-0.0026128628185734804,0.28,0.001961264959384838,0.02150192187880249,13.0,0.038461538461538464,51.67421630094049,0.8115000000000001,-0.040762626736624716,0.835,-0.020674754482387536,0.885,0.02044902884524069,0.9135,0.04555745616358995,0.05000000000000005,0.28,0.0450998191491315,0.0396885844744036,0.031629144637792865,0.02757681862104244,0.025000000000000026,0.02055285727759687,0.029739224894056594,0.049632272753601415,0.1764826770629308,0.2945347901795409,0.422708599985704,0.705465209820459,0.6289305019426914,0.4175043447635072,0.04843988640419628,0.2581513952284199,0.5338379238531772,0.34889782170396666,0.03662109375,0.146484375,0.1953125,0.08264031097375528,0.1875837555707449,0.20983413635618334,0.4762987321906012,0.23071739606362945,0.5237012678093987,0.5231918433935681,0.9094855435101796,0.1719207854464078,0.38953809878262696,0.421142419552548,0.6468338568300458,0.8022027382609578,0.9032895879001712,1.9280974542761,1.4927778415223407,1.5549817266380417,1.398291077407522,1.3862943611198906,1.5543781352510733,1.2977409637784456,1.4750898599030218,1.5173226235262949,1.3766324502081535,REM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
0.9345498392282968,-1.0031275560117971e-16,0.024385147349655117,0.935,-0.00036759073827330463,0.14500000000000002,0.001691627174467984,0.01899324334123244,11.0,0.03536977491961415,56.08608150470225,0.905,-0.028943937749834506,0.92,-0.016220430772422332,0.95,0.01608684713922101,0.965,0.02991121013619706,0.02999999999999992,0.14500000000000002,0.02740317394461152,0.026805757203252376,0.0192673773017234,0.018836328419803438,0.015000000000000013,0.015926785044641067,0.00442941324348975,0.01693449864855107,0.048406364029406256,0.18506683869293133,0.21315515812812955,0.8149331613070688,0.26599093540102553,0.2270944998680667,0.01679270855030299,0.16979917695673052,0.5960486413125976,0.2046491797705062,0.03662109375,0.146484375,0.32958984375,0.01534797597407646,0.09180645989353267,0.06360023827395665,0.3804353573513116,0.10357727833953004,0.6195646426486884,0.1825254925875632,0.6140365849880007,0.08783362708508599,0.32239892575844586,0.4821573740217205,0.478738236869669,0.825040208236828,0.7067009968946536,2.628386716472133,1.9283350042338057,1.7862254207934136,1.730151659838565,1.8808872491240625,1.6486586255873816,1.6430142079677048,1.652257909617029,1.3936204012119635,1.540445040947149,S2
0.9350482315112544,4.105326296845433e-17,0.023960604529998868,0.935,2.6012702161515303e-05,0.14500000000000002,0.0016778070271623658,0.018667849928195885,10.0,0.03215434083601286,56.10131661442007,0.905,-0.030317855233657487,0.92,-0.015080469130236944,0.95,0.015169616641267647,0.965,0.030258123558839282,0.02999999999999992,0.14500000000000002,0.026937454620889402,0.026955351310957474,0.018831174202086375,0.018849154431372927,0.015000000000000013,0.015117227705392809,0.01078229453695596,0.03996341960596478,0.059969540205827614,0.22227067630252886,0.209834561727097,0.7777293236974709,0.2805863964698806,0.2857943882658461,0.03918553907887775,0.20071033892386236,0.5753368891119536,0.25137672832476515,0.03662109375,0.146484375,0.28076171875,0.028988848661613418,0.1690305912037884,0.0734584527843977,0.4283276596460471,0.09804215225498,0.5716723403539531,0.20048945370099108,0.7492537760019076,0.1561748508419668,0.3565042911306031,0.4521402373921014,0.5591892832820466,0.8112979433655563,0.4400014635133599,2.5779696376354204,2.0358796218749338,1.826191665649539,1.855244064394191,1.8278244041488507,1.810108607896252,1.7683391950199563,1.6486586255873816,1.9021075263969205,1.3951833085371368,S2
0.9347427652733116,5.069185514365666e-17,0.024853079332923626,0.935,0.000303367828106027,0.14500000000000002,0.0017130216835292574,0.0187948857247944,11.0,0.03536977491961415,56.089278996865175,0.905,-0.030538890794922245,0.92,-0.015185972569075891,0.95,0.016209553748813218,0.965,0.030623663360806817,0.02999999999999992,0.14500000000000002,0.028008920236490296,0.028027003520851218,0.01973790593562924,0.0197367469395934,0.015000000000000013,0.015652453862909255,0.021061904008189504,0.08519397404704568,0.07524912404956789,0.304377606072514,0.17197380742864601,0.6956223939274859,0.26828483548640336,0.4375615401827378,0.0817587489370988,0.2657259967946358,0.5280498674906879,0.36294830333492706,0.03662109375,0.146484375,0.20751953125,0.050606797502799165,0.29749822019222205,0.08194125121274744,0.4817016211066855,0.08816664882813574,0.5182983788933145,0.22071469754368234,0.9293905609645712,0.26043796433613503,0.3931911713175884,0.4175902201937276,0.6572041815295222,0.7862965808771398,0.6523189136034427,2.6393418651129816,2.120671616189431,1.8075652693992432,1.8099087877337323,1.5963658308667474,1.7066804599894791,1.791759469228055,1.8340618489187444,1.496642418288756,1.469291280690859,S2
0.9351446945337618,9.067416342597741e-17,0.02464708899555433,0.935,0.0010515027965500856,0.14500000000000002,0.0016824521274884225,0.01859837692321263,10.0,0.03215434083601286,56.11749216300939,0.905,-0.0316504958789783,0.92,-0.01625293617802159,0.95,0.01604270722794482,0.965,0.03136814326633857,0.02999999999999992,0.14500000000000002,0.0277552121149261,0.027761704383509125,0.019479223746652667,0.0195411228089655,0.015000000000000013,0.016899842818730915,0.015049633134417468,0.07874869570800411,0.0597851213722233,0.3128315679696162,0.1313244963695192,0.6871684320303837,0.20615925087616,0.4552472922035862,0.07580175433760089,0.2721863067947161,0.5230516397361602,0.37517584645922303,0.03662109375,0.146484375,0.20751953125,0.036881442511199236,0.25372266206638383,0.06819887201013343,0.4691681826458203,0.07716237483643168,0.5308318173541797,0.18224268935776436,0.883835835207262,0.2261172551241805,0.3846963784845385,0.4258112591418728,0.6333100360557052,0.8373008199725692,0.5459541262604067,2.6784313112185294,2.1998983757206214,1.878667192421272,1.8495790401168808,1.7635885922613588,1.855570981973009,1.5287147011616593,1.9778617488619157,2.087223682121891,1.6805338341178306,S2
0.9340675241157556,8.567637489068732e-17,0.02497609063094263,0.935,0.0006515004029267192,0.14500000000000002,0.0016850014744155312,0.018649995165082037,13.0,0.04180064308681672,56.06454545454547,0.903,-0.031784837991590265,0.92,-0.015476533514716673,0.95,0.01625477128928543,0.965,0.030826696879513005,0.02999999999999992,0.14500000000000002,0.027967638211803817,0.027941705657956967,0.019552320592218845,0.01948888159371084,0.015000000000000013,0.016041262077824636,0.017978235945775124,0.0897188656141604,0.0608087085316441,0.30346071579972284,0.13957541160526507,0.6965392842002773,0.21836235608268428,0.4356692044270516,0.0859197415186947,0.2650228164610378,0.5285904610013292,0.3616310850552281,0.03662109375,0.146484375,0.2197265625,0.04269697766474132,0.3104079931091057,0.06544717232032234,0.4758024226945047,0.0721039816853469,0.5241975773054954,0.18024813167041054,0.9076776454028006,0.27033853384555057,0.3892018572551635,0.421468092762654,0.6458866098022991,0.8414347825092553,0.4771993736092909,2.5920303160642075,2.2069239744249334,1.828376832466278,2.0206010416569025,1.7944440345987243,1.7047480922384253,1.5875791186216013,1.585627263740382,1.6763773951092098,2.2082744135228043,S2
0.934727564102564,-1.8503717077085943e-16,0.02490508302750281,0.935,0.0014892231461731133,0.14500000000000002,0.0016835799153149035,0.018698512615381756,12.0,0.038461538461538464,56.07949843260187,0.905,-0.02799950426419736,0.92,-0.015906107322850305,0.95,0.015956816031442334,0.965,0.02908785514452307,0.02999999999999992,0.14500000000000002,0.027839784813257818,0.027221595289310247,0.01931377383300458,0.019038980990364312,0.015000000000000013,0.016349638253787657,0.003482100486803772,0.02029716178393667,0.03560259634237205,0.20752751410474726,0.1359534332084952,0.7924724858952528,0.17503813003767102,0.26187346286263097,0.02009391994864617,0.18857489229306584,0.5835959438035412,0.2325974919466348,0.03662109375,0.146484375,0.390625,0.011894353119458608,0.103458415770841,0.04449117601379236,0.3869892326164696,0.07047630179685227,0.6130107673835304,0.12686183093010325,0.6312927165508491,0.09844926206335583,0.32713537822863936,0.4781024744980578,0.4893727781373341,0.8427275314190629,0.4052895691683787,2.57744770355839,2.1247694981207967,1.9423022076791143,2.0974240442302685,1.7136710322566184,1.7616820139907767,1.6549002865108575,1.7167964307545998,1.8562979903656265,1.6607312068216509,S2
0.934983922829582,4.319517234072152e-17,0.025426993506022587,0.935,0.00019022125058842926,0.14500000000000002,0.001735351955653258,0.01893952221198103,14.0,0.045016077170418015,56.11053291536048,0.905,-0.03052534488123635,0.92,-0.016549065290067222,0.95,0.016478203067029434,0.9670000000000002,0.03294434147431246,0.02999999999999992,0.14500000000000002,0.02849579919095618,0.02830635685072467,0.019760651771590403,0.0196800789192767,0.015000000000000013,0.016304285383737738,0.012340700190092624,0.08505472181930401,0.040201065351371135,0.27707426463902035,0.10489023500359376,0.7229257353609795,0.15743200054505752,0.3832679500622128,0.0816304205771297,0.2445717309107417,0.5440238546789664,0.32444877944220346,0.03662109375,0.10986328125,0.390625,0.016376900240139446,0.13566596816629425,0.040201065351371135,0.3330249541877769,0.08051380855175287,0.6669750458122231,0.13709177414326346,0.4993064677288318,0.12721923495296758,0.2874507613422614,0.5110106341378503,0.4050026463417588,0.8625409159377253,0.4337915424803648,1.6428152941348015,1.6177862018255718,1.5794570802221646,1.6952485688472112,1.5964507169072892,1.7077738131549622,1.398926108025791,1.7578579175523736,1.871802176901592,1.591088773765904,S2
0.9345819935691314,-4.997788535290093e-18,0.025409273082744904,0.935,0.0001460728618959406,0.14500000000000002,0.0017156772386135938,0.018603792801128657,14.0,0.045016077170418015,56.08965517241376,0.905,-0.03017087040125104,0.92,-0.015172745805174968,0.95,0.015830595294136357,0.965,0.03137071162423302,0.02999999999999992,0.14500000000000002,0.02844144798257495,0.02844900134160027,0.01974421273560036,0.019725808465540368,0.015000000000000013,0.01548760502022606,0.016504315943187485,0.12924214557455707,0.044670015508948224,0.3498023587950182,0.08303071144676838,0.6501976412049819,0.14420504289890407,0.5379938908217897,0.12154674009297195,0.2999581808401022,0.5008950632876065,0.4304788989180793,0.01220703125,0.048828125,0.390625,0.011027863901371959,0.0975438997282876,0.040458606884182825,0.3578653425860614,0.07259678593987395,0.6421346574139386,0.12408325672542872,0.5573057589311381,0.09307486491964664,0.3059138655940876,0.4959970158370187,0.4429572505352671,0.8501184891361561,0.5066070799712278,1.7003511323450282,1.7819554691314339,1.6228011402462674,1.633941435490014,1.6263669745345486,1.737863701022923,1.8228040909100152,1.677646162460634,1.6349169977350853,1.9187591599893623,S2
0.934646302250804,6.532823585414907e-17,0.026935472070067367,0.935,-0.0006073899132709171,0.16500000000000006,0.0017431298175620993,0.01878974716703517,13.0,0.04180064308681672,56.10329153605016,0.8999999999999999,-0.033520423192614744,0.92,-0.01596688621512285,0.95,0.01538039462870916,0.97,0.035417770260027306,0.02999999999999992,0.16500000000000006,0.029961414791000108,0.02991369768341976,0.020598112095615198,0.0205824489219882,0.015000000000000013,0.015427150072207518,0.014751135954585874,0.08509871399754793,0.0461265335072249,0.2661021289963321,0.12721493385044774,0.7338978710036679,0.18809260331225847,0.36258741101458,0.08167096349683646,0.235942991081502,0.5503719787020392,0.30938540037051243,0.03662109375,0.10986328125,0.390625,0.0196262220478988,0.13643502405251035,0.0461265335072249,0.3206564510050939,0.09772378780283084,0.6793435489949061,0.16347654335795453,0.472009267592969,0.12789619070292713,0.2781289243474595,0.5184029724086969,0.38662831620600185,0.8599930821311628,0.5196997040443603,1.7056957101034933,1.6648341273563811,1.7080398892386397,1.8407202964237568,1.8021222562636017,1.8105217456835783,1.7540191412452082,1.8949437054632856,2.07159836421881,1.4781019103730135,S2
