ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
1.1638104838709675,-2.5338154513622524e-16,0.11042655779734964,1.1575,-0.01076426248286888,0.635,0.007277349050889167,0.06813642078698949,150.0,0.6048387096774194,70.00117816091954,1.0315,-0.12832514365939698,1.08,-0.08045824770939602,1.24,0.06101939067488416,1.295,0.13747252573045196,0.15999999999999992,0.635,0.12446862348178757,0.1195847624471906,0.08989155176899065,0.08657985037886276,0.07750000000000012,0.0709298081053481,0.0041567407518004066,0.038749159985792966,0.037042934180522034,0.34531443470044193,0.07023012034051629,0.6546855652995581,0.11142979527283872,0.5274508145638429,0.03801725850925696,0.29662776617783737,0.5036110000229422,0.4236002115869793,0.03662109375,0.146484375,0.1708984375,0.01364944611432583,0.14972032702958665,0.044435044886101865,0.4874065508738137,0.046731240848957536,0.5125934491261864,0.10481573184938522,0.9508637921625634,0.139518718911414,0.3970340335222301,0.4138256935605119,0.6682722448330346,0.7549384776569404,,1.8649568769510672,1.8167499985316296,1.6268848260378213,1.623043564489879,1.5461888821264007,1.3953441966398086,1.1887633856624071,1.4046434997880872,1.275542996827188,1.4294665329850993,S2
1.1585140562248997,3.789917955547723e-16,0.10798185706335887,1.15,-0.008893333333332977,0.55,0.007167530111776708,0.066098499279683,149.0,0.5983935742971888,69.62905172413795,1.0270000000000001,-0.12514785490348446,1.08,-0.07928128514056187,1.23625,0.06619281124498005,1.295,0.1326185500712532,0.15625,0.55,0.1225469620417214,0.1202984370021492,0.08796648441154171,0.08724495020111532,0.07999999999999985,0.07312464827050125,0.003402818826296609,0.05118974703377751,0.03099817054326888,0.4663158956208015,0.035476446415694834,0.5336841043791984,0.06987743578526033,0.8737676310656428,0.04992261511785849,0.3827530615755694,0.4276727523900727,0.6279511798984161,0.03662109375,0.13427734375,0.15869140625,0.008354050481577075,0.1211421109697997,0.03410392399658488,0.4945411036730978,0.03485682313501917,0.5054588963269021,0.07731479761318114,0.9784002364323936,0.1143479076607124,0.40181920565779056,0.4090977662267843,0.6822885567319332,0.8239003295678845,,1.8209534257531907,1.9475414707873973,1.5534898385015674,1.6195135644228418,1.5280922729801483,1.6999519199749322,1.6677068205580758,1.4577533251020356,1.5436865348713202,1.024504316514388,S2
1.1605220883534129,1.9618398828717623e-17,0.1090008162242682,1.155,-0.0033840082912295344,0.55,0.007215629759430712,0.0673890110737944,154.0,0.6184738955823293,69.77836206896546,1.0270000000000001,-0.13269773079414432,1.08,-0.08524100012955049,1.235,0.07400857235393188,1.295,0.13641659023189534,0.15500000000000005,0.55,0.12381461329188227,0.12353035068549205,0.08881824486701824,0.08890856328539963,0.08000000000000007,0.07864622619510309,0.01698572425394275,0.1710075037436903,0.0498217815671778,0.5015917113978127,0.049505580578294565,0.4984082886021873,0.11631308639941512,1.0063871786814649,0.15786449257428944,0.4065256864279727,0.4044034037676446,0.6963356812254535,0.03662109375,0.06103515625,0.15869140625,0.0,0.0,0.050946238093500566,0.5272501778699221,0.0456800699322684,0.4727498221300779,0.09662630802576896,1.1152837149557897,0.0,0.4234688490119146,0.3871312806456431,0.7491889476888489,0.7450496648200896,,1.84458570685966,1.9475993386461583,1.4868990602411896,1.4806571225681755,1.4399745105835144,1.5797327580201848,1.2714551015075204,1.4490952623589208,1.396657148155437,1.5040773967762742,S2
1.1510358565737049,-2.0700572730062679e-16,0.10336983461901904,1.145,-0.00565395560614701,0.55,0.006712257444407209,0.06546060466457827,149.0,0.5936254980079682,69.2195977011494,1.023,-0.12649240371845982,1.08,-0.0775626541453236,1.22,0.06931539556061439,1.29,0.13405592866628702,0.1399999999999999,0.55,0.11727075697211635,0.11693890342420896,0.08383851049983332,0.08378519449048799,0.07000000000000006,0.07363350407892244,0.004269758246910007,0.0358875867462462,0.02887931830015145,0.2427324875873669,0.09009659047578816,0.7572675124126332,0.1232456670228496,0.320537304992826,0.035258630948287926,0.21731257423161196,0.5637600528302421,0.2780387030132025,0.03662109375,0.146484375,0.2197265625,0.012274386590723432,0.15305629795629444,0.0361151000934021,0.4503396955734437,0.04408014018497186,0.5496603044265562,0.0924696268690974,0.8193054727560676,0.14241606746376376,0.3717978018041652,0.4380357484779563,0.5984548198819115,0.828361830478193,0.3356428570842066,1.8913571429070903,1.919130306039592,1.6686657466344337,1.6715696935411066,1.3772171429687738,1.534935385136179,1.430188554677116,1.9542783987258296,2.4485390056171257,1.349926716949016,S2
1.1417193675889328,-1.5709875210110911e-16,0.10851408136074656,1.135,-0.0056348156579242295,0.6050000000000001,0.0065590028504752314,0.06583282301577628,147.0,0.5810276679841897,68.71114942528737,1.005,-0.1300733233444634,1.07,-0.07642807587539713,1.21,0.07691228782913972,1.29,0.13143305085876109,0.1399999999999999,0.6050000000000001,0.12307265198570085,0.12149560632748853,0.08761674139574124,0.08732819791822134,0.07000000000000006,0.07712223472065992,0.006177106524369612,0.05906333706377885,0.01471229869961484,0.14067386625925568,0.08987214964774719,0.8593261337407443,0.11076155487173164,0.16370253473717408,0.05738487320077176,0.13161919852299211,0.6202141283931244,0.1516067623001622,0.01220703125,0.048828125,0.390625,0.004171515812992643,0.04336867952211485,0.013056790740555557,0.13574340805584506,0.08313050061715054,0.864256591944155,0.10035880717069873,0.15706378096635482,0.0424545934463134,0.12728742159549142,0.6228623634119969,0.14588557285148734,0.8991306528401829,0.24798797991122265,1.884688380543736,1.7851696595489994,1.6398645990648084,1.3958638121360414,1.60526254102362,1.3429140654896654,1.6808968764162455,1.1126970285498488,2.093234863812172,1.712978591374941,S1
1.1366205533596838,-2.334540115022068e-16,0.10654728388310604,1.13,-3.9681304659255894e-05,0.6050000000000001,0.006331790349894838,0.06543525435972658,142.0,0.5612648221343873,68.47201559934318,1.005,-0.12909947669584798,1.065,-0.07411517915497734,1.2,0.0723341388156517,1.285,0.13063381602991295,0.135,0.6050000000000001,0.1202205282640116,0.1194220832026234,0.08506350669437111,0.08509670137254491,0.06500000000000017,0.07316174411004961,0.010952247752410792,0.08720161810427669,0.030208539910189444,0.24051990242425786,0.09538830095707483,0.7594800975757423,0.13654908861967507,0.3166901979288154,0.0836070721762397,0.215530567893857,0.5650183663064589,0.2751211619298913,0.03662109375,0.048828125,0.390625,0.0072920870803735984,0.06445202450743452,0.02749631226947734,0.2430295980729883,0.0856434554275398,0.7569704019270117,0.12043185477739075,0.3210556151922326,0.062460135765965985,0.21755162404957346,0.5635909632617087,0.27843112548079585,0.8567919754215828,0.3657567593233375,1.8771895404326728,1.958960905250804,1.7253673794411608,1.719136829690525,1.6650077635889111,1.791759469228055,2.031432322493475,1.7443572303334711,1.4350845252893225,1.6397432619294294,S1
1.1391535433070863,-2.001898209757172e-16,0.10651213094656747,1.135,-0.002895679818097907,0.6050000000000001,0.006299203670279088,0.06383492198296457,138.0,0.5433070866141733,68.58508620689655,1.005,-0.13144706724493685,1.07,-0.07318291296475654,1.205,0.06839247968335482,1.2805,0.13774729041222775,0.135,0.6050000000000001,0.12045330055087435,0.12054283551428177,0.08548546097092195,0.08563382163127964,0.07000000000000006,0.07048357825592644,0.0052501726725957204,0.028938491126719913,0.028161695559049318,0.15522479504393447,0.15326354356642996,0.8447752049560655,0.18667541179807504,0.18374686441229926,0.028527679678237387,0.14429495277990093,0.6123574299371648,0.16868471665491666,0.03662109375,0.146484375,0.390625,0.014136516025605969,0.09923514184189428,0.0334948802290057,0.235126475609832,0.10895985670409483,0.7648735243901681,0.15659125295870652,0.30740569272194096,0.09461461235508643,0.2111733742371296,0.5680790302484238,0.268044786418266,0.9269841161626526,0.3217172910450606,1.9225425777992005,1.9577446067023159,1.5527908767694485,1.833365470060519,1.787476807436054,1.8859466842877557,1.9616585060234524,2.1129642337184795,1.8325814637483104,1.712978591374941,S1
1.1375196850393694,-1.337512777698023e-16,0.10343769776284406,1.135,0.0007083932138102211,0.525,0.00594786149396996,0.05867092627153756,132.0,0.5196850393700787,68.52199693984174,1.005,-0.12958242031243422,1.07,-0.07231112522815608,1.205,0.07152821262954756,1.2755,0.13319485159100505,0.135,0.525,0.11756341228097875,0.11743736087020605,0.08407495814991628,0.08378158113116971,0.07000000000000006,0.07201621670111502,0.008816667250961502,0.032182776647819475,0.04319314167681418,0.1576644770336477,0.2307629357444567,0.8423355229663522,0.2827727446722324,0.1871753864522056,0.031675760532260115,0.14640459367278807,0.6110340726930855,0.17157686078024845,0.03662109375,0.146484375,0.390625,0.022613963014539086,0.11649324067853148,0.05389934119714215,0.2776562835296095,0.1402231922890999,0.7223437164703904,0.21673649650078114,0.3843824999078413,0.11019273825246052,0.2450273710572736,0.5436859891481203,0.3252541917773415,0.9049152409355722,0.3265378221289476,1.898911778950644,1.93530213444312,1.7321972080767118,1.8141067679200515,1.6504459361614774,2.1913594578838214,2.3826278006675823,1.967650135691719,1.9924301646902065,1.5686159179138452,S1
1.1318823529411763,-7.532101304319691e-17,0.0995550429517211,1.135,0.006275243168133438,0.53,0.0056763271083843355,0.054505523908737294,132.0,0.5176470588235295,68.0785344827586,1.005,-0.12850804770727198,1.07,-0.06539219546086167,1.2,0.071334573297823,1.255,0.12115516442797605,0.1299999999999999,0.53,0.11257804539139003,0.11221144878414276,0.07988465974625147,0.07946834545768283,0.06499999999999995,0.06698593098656791,0.005019629790490479,0.016806926394927257,0.03719675875361527,0.12454368401554808,0.2614675938198289,0.8754563159844521,0.3036839823639346,0.14226144896276008,0.01666725282400445,0.11737733916428765,0.6288519983380996,0.13301002457823485,0.03662109375,0.146484375,0.390625,0.014549451142215371,0.06867290179160729,0.050994710851599234,0.2406932561216917,0.16087126193584314,0.7593067438783083,0.2264154239296577,0.31699080518145223,0.06641759999219404,0.21567030090882894,0.5649198359291527,0.27534944109778386,1.0047179372799857,0.2850974555168435,1.879952181263516,1.8973873288254497,1.6594483330087615,1.5279448781829177,1.964778633359696,1.6094379124341005,1.7429693050586228,1.6999519199749322,1.9095425048844383,2.094945728215801,S2
1.0843820224719098,-3.1227621404250667e-16,0.1504138780604618,1.11,0.014990776454804287,0.77,0.005416209134272066,0.05693285998592342,127.0,0.4756554307116105,65.94497051798776,0.83,-0.20773016937783031,1.03,-0.09413256749958117,1.19,0.08705999496897521,1.24,0.16838286097601854,0.15999999999999992,0.77,0.16203035679086086,0.15288119607866135,0.11307200269326273,0.1086060167537518,0.07999999999999985,0.08562720107328525,0.0442000129769141,0.1749460541843722,0.10329806606918683,0.4088593610395477,0.1493513188110951,0.5911406389604524,0.29684939785719605,0.6916448203570397,0.16122223520971554,0.34278041320054625,0.4644511420299534,0.5257013221016977,0.01220703125,0.048828125,0.390625,0.029682794516762333,0.12848174760370176,0.09535962460188564,0.412763401126681,0.13566770083828547,0.5872365988733189,0.26071011995693344,0.7028911377775418,0.120873143111601,0.3455476453272288,0.4619945160485739,0.532327475842589,1.1800449875870545,0.5727480856058479,1.5903505065998529,1.505641118752457,1.3393141521956982,1.2188984545426116,1.3629987985163683,1.4158531633614349,1.6286078285418204,1.8545603704670852,1.6486586255873816,1.6863989535702286,Wake
1.109538461538461,-1.8361380791877588e-16,0.17443559968589692,1.13,0.01105321767390699,0.92,0.006103714697194976,0.06633300906296326,124.0,0.476923076923077,67.88182817182815,0.8225,-0.24795629487008825,1.045,-0.0754819068784589,1.2075,0.09050021677607878,1.295,0.1735061755578995,0.1625000000000001,0.92,0.18919008019008876,0.187256873163972,0.12751834319526634,0.12571631135609915,0.08000000000000007,0.08167677150435781,0.016135078714423087,0.08108333415495224,0.03892338028309749,0.19560099493741565,0.16007039424014247,0.8043990050625843,0.21512885323766304,0.2431641433,0.0779636255608709,0.178648983593087,0.5902275751567978,0.21765985795339515,0.01220703125,0.048828125,0.390625,0.010808346101791384,0.0589934467309011,0.035833294629548734,0.1955830742291462,0.14737936204219498,0.8044169257708538,0.1940210027735351,0.24313644823139885,0.05731887843289034,0.1786339946104313,0.5902375067845744,0.21763757981961152,1.4832820574445402,0.624945312623103,1.4337355632385091,1.2787140887237514,1.0647107369924282,1.0785447256173004,1.2371512030232543,1.2767321586083644,1.2276044088592128,1.1065174681752228,1.2697605448639393,1.4403615823901663,S1
1.1230739299610897,1.6415749002239667e-16,0.18496855302121146,1.14,0.01903596111211669,0.92,0.006256771234374555,0.06799780129086645,123.0,0.4785992217898833,68.8805147151699,0.8180000000000001,-0.3104921302370824,1.05,-0.06749393083770683,1.22,0.09807101732874868,1.3619999999999999,0.23149925346122555,0.16999999999999993,0.92,0.2031104085603184,0.2023774125036686,0.1369772441672091,0.13662676001291502,0.08499999999999996,0.08215120520767337,0.04420352354949366,0.12078694492248652,0.11131406639791436,0.3041677433711481,0.2546486920596384,0.6958322566288517,0.4101662820070464,0.43712797225695066,0.11403106797361272,0.2655650927859219,0.5281736271886686,0.3626466582861673,0.01220703125,0.048828125,0.37841796875,0.029644430126633963,0.08750655501944235,0.10115491568899664,0.2985963352108237,0.23761319282638846,0.7014036647891763,0.3684125386420191,0.4257125392987133,0.08388751156662101,0.26128393898047714,0.5314535955417965,0.35467171632652683,1.4273606775111631,0.3988123168067987,1.3873576254412203,1.29291003650878,1.0480696169914316,1.0287148490507314,0.996043121647554,1.312186388966169,1.2869218873066868,1.244324099849503,1.6582280766035322,1.272965675812887,S2
1.1291176470588231,-8.968860512658128e-17,0.189404126440139,1.145,0.033947371468272085,0.92,0.006266617192790865,0.0679416128650663,119.0,0.4666666666666667,69.21279556650245,0.815,-0.33494838466882826,1.05125,-0.05182660881773982,1.23875,0.11050311921028227,1.37,0.1971620397174616,0.1875,0.92,0.2092697236374925,0.19714868087406112,0.14185697808535186,0.1346478890236038,0.09499999999999996,0.07703815423807336,0.04620135311270839,0.0815625260947506,0.14818015143894694,0.26159293298141056,0.41827303882929706,0.7384070670185894,0.6126545433809524,0.35426656198947915,0.07840677897442631,0.2323751550192733,0.5529692151949107,0.3032600251207273,0.03662109375,0.146484375,0.37841796875,0.10909121734588767,0.2971422432000045,0.15327470837454632,0.4174890681422583,0.21385995471157396,0.5825109318577416,0.4762258804320079,0.7167059797672874,0.2601635702538154,0.3488870445210783,0.4590127829793117,0.5404073265806281,1.3395888706307033,0.6691396448135227,1.3713575636253799,1.3256264558182629,1.039020191465864,1.0486676121518528,1.2367626271489267,1.169486628254767,1.3281867303126098,1.287854288306638,1.2163953243244932,1.540445040947149,S2
1.1376877470355728,-8.425407933914231e-17,0.19122124570660706,1.165,0.025977560611247785,0.92,0.006398278863193341,0.06799319064395701,116.0,0.458498023715415,69.76746305418719,0.815,-0.33342907680018274,1.06,-0.05965676968244599,1.24625,0.11072549355243633,1.37,0.1984250516116315,0.18625000000000005,0.92,0.2108604680343855,0.1980505753209001,0.1443712602915215,0.13455593740529193,0.09499999999999996,0.08444835205875934,0.03398411841471572,0.04454291298668707,0.16540079789110013,0.21679048014385627,0.5975515133974059,0.7832095198561436,0.7969364297032218,0.2767975549935544,0.04357938588731942,0.19621663825043448,0.5784148417115119,0.2443550327629165,0.03662109375,0.146484375,0.341796875,0.08779871913422467,0.18147113084614194,0.1984489589716716,0.4101740589720152,0.28536749560624,0.5898259410279848,0.5716151737121362,0.6954154275702739,0.16676038302225835,0.3437131428506801,0.4636245391881653,0.5279278008147241,1.4288203652880678,0.8270987269663614,1.3594997206722406,1.2890489766810551,1.0777471502041478,1.034405387497099,1.1713020220363874,1.249957917567759,1.2404424841073274,1.2527629684953678,1.3723081191451507,1.2878542883066384,S2
1.1475298804780871,-3.733180210293355e-16,0.18844329147938824,1.18,0.02032045532157034,0.92,0.006299619036100514,0.06753360311874979,108.0,0.4302788844621514,70.18035547785543,0.815,-0.32564714399544714,1.085,-0.05934977233921512,1.24875,0.10580871940808156,1.37,0.20928775412635134,0.16375000000000006,0.92,0.2039238247012006,0.1977900966905289,0.1379136839097793,0.1331308049078586,0.08000000000000007,0.08346875355720007,0.016440490623590914,0.018488479142549585,0.17561862466336364,0.19749540043973784,0.7136103106553124,0.8025045995602622,0.9056694259422671,0.24609877693904406,0.018319645027766517,0.18023220932665304,0.5891771419408471,0.2200176924551239,0.03662109375,0.146484375,0.30517578125,0.05665038191514879,0.10000912554954844,0.2289854039093572,0.4042449359456329,0.3374667233725874,0.5957550640543671,0.6231025091970934,0.6785421733464989,0.09531847572404868,0.3394997461897084,0.4673470186124861,0.5179256627383351,1.418513271439931,0.8498877332072295,1.3591943391546877,1.3513914894388306,1.0703218588290129,1.0243322142852391,1.181366249697022,1.0722255334949151,1.3689026184080213,1.2192402764567245,1.540445040947149,1.5224265354444708,S2
